"Статус","Количество"
"Active","34"
"Withdrawn","66"
"Superseded","24"
"Final","331"
"Rejected","124"
"Deferred","35"
"April Fool!","1"
"Accepted","20"
"Draft","42"
"Provisional","1"
"Всего","678"
